PredatorID,PreyID
160,206
160,207
160,209
160,210
160,211
160,212
160,213
160,214
160,215
160,216
160,217
160,218
160,219
160,220
160,221
160,223
160,224
160,227
160,228
160,229
160,230
160,233
160,236
160,237
160,239
160,240
160,241
160,242
160,244
160,246
160,251
160,281
164,12
164,16
164,18
164,19
164,20
164,21
164,23
164,24
164,25
164,26
164,27
164,60
164,61
164,71
164,205
164,206
164,207
164,209
164,210
164,211
164,212
164,213
164,214
164,215
164,216
164,217
164,218
164,219
164,220
164,221
164,223
164,224
164,227
164,228
164,229
164,230
164,233
164,236
164,237
164,239
164,240
164,241
164,242
164,244
164,246
164,251
164,278
164,281
164,288
164,290
169,205
169,206
169,207
169,209
169,210
169,211
169,212
169,213
169,214
169,215
169,216
169,217
169,218
169,219
169,220
169,221
169,223
169,224
169,227
169,228
169,229
169,230
169,233
169,236
169,237
169,239
169,240
169,241
169,242
169,244
169,246
169,251
169,288
169,290
172,288
172,290
174,288
174,289
174,290
174,292
176,288
176,289
176,290
176,292
177,288
177,289
177,290
177,292
178,288
178,289
178,290
178,292
179,288
179,289
179,290
179,292
182,288
182,289
182,290
182,292
183,10
183,11
183,12
183,16
183,18
183,19
183,20
183,21
183,23
183,24
183,25
183,26
183,27
183,28
183,29
183,37
183,38
183,41
183,43
183,44
183,45
183,180
183,181
183,182
183,183
183,184
183,185
183,186
183,187
183,188
183,190
183,191
183,193
183,195
183,196
183,198
183,199
183,200
183,201
183,202
183,203
183,205
183,206
183,207
183,209
183,210
183,211
183,212
183,213
183,214
183,215
183,216
183,217
183,218
183,219
183,220
183,221
183,223
183,224
183,227
183,228
183,229
183,230
183,233
183,236
183,237
183,239
183,240
183,241
183,242
183,244
183,246
183,251
183,253
183,254
183,257
183,260
183,261
183,262
183,264
183,265
183,268
183,270
183,288
183,289
183,290
183,292
184,10
184,11
184,12
184,16
184,18
184,19
184,20
184,21
184,23
184,24
184,25
184,26
184,27
184,28
184,29
184,37
184,38
184,41
184,43
184,44
184,45
184,180
184,181
184,182
184,183
184,184
184,185
184,186
184,187
184,188
184,190
184,191
184,193
184,195
184,196
184,198
184,199
184,200
184,201
184,202
184,203
184,205
184,206
184,207
184,209
184,210
184,211
184,212
184,213
184,214
184,215
184,216
184,217
184,218
184,219
184,220
184,221
184,223
184,224
184,227
184,228
184,229
184,230
184,233
184,236
184,237
184,239
184,240
184,241
184,242
184,244
184,246
184,251
184,253
184,254
184,257
184,260
184,261
184,262
184,264
184,265
184,268
184,270
184,288
184,289
184,290
184,292
185,10
185,11
185,12
185,16
185,18
185,19
185,20
185,21
185,23
185,24
185,25
185,26
185,27
185,28
185,29
185,37
185,38
185,41
185,43
185,44
185,45
185,180
185,181
185,182
185,183
185,184
185,185
185,186
185,187
185,188
185,190
185,191
185,193
185,195
185,196
185,198
185,199
185,200
185,201
185,202
185,203
185,205
185,206
185,207
185,209
185,210
185,211
185,212
185,213
185,214
185,215
185,216
185,217
185,218
185,219
185,220
185,221
185,223
185,224
185,227
185,228
185,229
185,230
185,233
185,236
185,237
185,239
185,240
185,241
185,242
185,244
185,246
185,251
185,253
185,254
185,257
185,260
185,261
185,262
185,264
185,265
185,268
185,270
185,288
185,289
185,290
185,292
186,10
186,11
186,12
186,16
186,18
186,19
186,20
186,21
186,23
186,24
186,25
186,26
186,27
186,28
186,29
186,37
186,38
186,41
186,43
186,44
186,45
186,180
186,181
186,182
186,183
186,184
186,185
186,187
186,188
186,190
186,191
186,193
186,195
186,196
186,198
186,199
186,200
186,201
186,202
186,203
186,205
186,206
186,207
186,209
186,210
186,211
186,212
186,213
186,214
186,215
186,216
186,217
186,218
186,219
186,220
186,221
186,223
186,224
186,227
186,228
186,229
186,230
186,233
186,236
186,237
186,239
186,240
186,241
186,242
186,244
186,246
186,251
186,253
186,254
186,257
186,260
186,261
186,262
186,264
186,265
186,268
186,270
186,288
186,290
187,10
187,11
187,12
187,16
187,18
187,19
187,20
187,21
187,23
187,24
187,25
187,26
187,27
187,28
187,29
187,37
187,38
187,41
187,43
187,44
187,45
187,180
187,181
187,182
187,183
187,184
187,185
187,186
187,188
187,190
187,191
187,193
187,195
187,196
187,198
187,199
187,200
187,201
187,202
187,203
187,205
187,206
187,207
187,209
187,210
187,211
187,212
187,213
187,214
187,215
187,216
187,217
187,218
187,219
187,220
187,221
187,223
187,224
187,227
187,228
187,229
187,230
187,233
187,236
187,237
187,239
187,240
187,241
187,242
187,244
187,246
187,251
187,253
187,254
187,257
187,260
187,261
187,262
187,264
187,265
187,268
187,270
188,290
190,10
190,11
190,12
190,16
190,18
190,19
190,20
190,21
190,23
190,24
190,25
190,26
190,27
190,28
190,29
190,37
190,38
190,41
190,43
190,44
190,45
190,180
190,181
190,182
190,183
190,184
190,185
190,186
190,187
190,188
190,190
190,191
190,193
190,195
190,196
190,198
190,199
190,200
190,201
190,202
190,203
190,205
190,206
190,207
190,209
190,210
190,211
190,212
190,213
190,214
190,215
190,216
190,217
190,218
190,219
190,220
190,221
190,223
190,224
190,227
190,228
190,229
190,230
190,233
190,236
190,237
190,239
190,240
190,241
190,242
190,244
190,246
190,251
190,253
190,254
190,257
190,260
190,261
190,262
190,264
190,265
190,268
190,270
190,288
190,289
190,290
190,292
191,288
191,290
191,291
198,288
198,289
198,290
198,292
198,293
199,288
199,290
200,288
200,289
200,290
200,292
200,293
201,288
201,289
201,290
201,292
201,293
202,288
202,289
202,290
202,292
202,293
203,288
203,289
203,290
203,292
203,293
96,61
96,126
96,127
96,128
96,198
96,199
96,200
96,201
96,202
96,203
96,288
96,290
98,66
98,68
98,69
98,71
98,72
98,74
98,75
98,76
98,77
98,78
98,80
98,82
98,84
98,85
98,87
98,88
98,98
98,100
98,103
98,104
98,106
98,109
98,110
98,120
98,122
98,123
98,125
98,126
98,127
98,128
98,129
98,130
98,133
98,135
98,137
98,138
98,139
98,140
98,146
98,147
98,149
98,152
98,153
98,198
98,199
98,200
98,201
98,202
98,203
98,205
98,206
98,207
98,209
98,210
98,211
98,212
98,213
98,214
98,215
98,216
98,217
98,218
98,219
98,220
98,221
98,223
98,224
98,227
98,228
98,229
98,230
98,233
98,236
98,237
98,239
98,240
98,241
98,242
98,244
98,246
98,251
98,288
98,289
98,290
98,291
98,292
103,10
103,11
103,12
103,16
103,18
103,19
103,20
103,21
103,23
103,24
103,25
103,26
103,27
103,28
103,29
103,37
103,38
103,41
103,43
103,44
103,45
103,52
103,53
103,66
103,68
103,69
103,71
103,72
103,74
103,75
103,76
103,77
103,78
103,80
103,82
103,84
103,85
103,87
103,88
103,106
103,109
103,120
103,122
103,123
103,125
103,126
103,127
103,128
103,129
103,130
103,133
103,135
103,137
103,138
103,139
103,140
103,146
103,147
103,149
103,152
103,153
103,205
103,206
103,207
103,209
103,210
103,211
103,212
103,213
103,214
103,215
103,216
103,217
103,218
103,219
103,220
103,221
103,223
103,224
103,227
103,228
103,229
103,230
103,233
103,236
103,237
103,239
103,240
103,241
103,242
103,244
103,246
103,251
103,290
104,66
104,68
104,69
104,71
104,72
104,74
104,75
104,76
104,77
104,78
104,80
104,82
104,84
104,85
104,87
104,88
104,98
104,100
104,103
104,106
104,109
104,110
104,120
104,122
104,123
104,125
104,126
104,127
104,128
104,129
104,130
104,133
104,135
104,137
104,138
104,139
104,140
104,146
104,147
104,149
104,152
104,153
104,180
104,181
104,182
104,183
104,184
104,185
104,186
104,187
104,188
104,190
104,191
104,193
104,195
104,196
104,198
104,199
104,200
104,201
104,202
104,203
104,205
104,206
104,207
104,209
104,210
104,211
104,212
104,213
104,214
104,215
104,216
104,217
104,218
104,219
104,220
104,221
104,223
104,224
104,227
104,228
104,229
104,230
104,233
104,236
104,237
104,239
104,240
104,241
104,242
104,244
104,246
104,251
104,253
104,254
104,257
104,260
104,261
104,262
104,264
104,265
104,268
104,270
104,288
110,198
110,199
110,200
110,201
110,202
110,203
110,205
110,206
110,207
110,209
110,210
110,211
110,212
110,213
110,214
110,215
110,216
110,217
110,218
110,219
110,220
110,221
110,223
110,224
110,227
110,228
110,229
110,230
110,233
110,236
110,237
110,239
110,240
110,241
110,242
110,244
110,246
110,251
110,288
110,290
180,181
180,182
180,183
180,184
180,185
180,186
180,187
180,188
180,190
180,191
180,193
180,195
180,196
180,198
180,199
180,200
180,201
180,202
180,203
180,205
180,206
180,207
180,209
180,210
180,211
180,212
180,213
180,214
180,215
180,216
180,217
180,218
180,219
180,220
180,221
180,223
180,224
180,227
180,228
180,229
180,230
180,233
180,236
180,237
180,239
180,240
180,241
180,242
180,244
180,246
180,251
180,288
180,290
181,181
181,182
181,183
181,184
181,185
181,186
181,187
181,188
181,190
181,191
181,193
181,195
181,196
181,198
181,199
181,200
181,201
181,202
181,203
181,205
181,206
181,207
181,209
181,210
181,211
181,212
181,213
181,214
181,215
181,216
181,217
181,218
181,219
181,220
181,221
181,223
181,224
181,227
181,228
181,229
181,230
181,233
181,236
181,237
181,239
181,240
181,241
181,242
181,244
181,246
181,251
181,288
181,290
193,288
193,290
195,4
195,90
195,96
195,117
195,159
195,160
195,164
195,169
195,170
195,172
195,174
195,176
195,177
195,178
195,179
195,182
195,183
195,184
195,185
195,186
195,187
195,188
195,190
195,191
195,287
195,288
195,289
195,290
196,66
196,68
196,69
196,71
196,72
196,74
196,75
196,76
196,77
196,78
196,80
196,82
196,84
196,85
196,87
196,88
196,195
196,196
196,205
196,206
196,207
196,209
196,210
196,211
196,212
196,213
196,214
196,215
196,216
196,217
196,218
196,219
196,220
196,221
196,223
196,224
196,227
196,228
196,229
196,230
196,233
196,236
196,237
196,239
196,240
196,241
196,242
196,244
196,246
196,251
253,288
253,290
254,288
254,290
257,3
257,4
257,10
257,11
257,12
257,16
257,18
257,19
257,20
257,21
257,23
257,24
257,25
257,26
257,27
257,28
257,29
257,37
257,38
257,41
257,43
257,44
257,45
257,109
257,110
257,288
260,120
260,122
260,123
260,125
260,126
260,127
260,128
260,129
260,130
260,133
260,135
260,137
260,138
260,139
260,140
260,146
260,147
260,149
260,152
260,153
260,198
260,199
260,200
260,201
260,202
260,203
260,288
260,290
261,120
261,122
261,123
261,125
261,126
261,127
261,128
261,129
261,130
261,133
261,135
261,137
261,138
261,139
261,140
261,146
261,147
261,149
261,152
261,153
261,198
261,199
261,200
261,201
261,202
261,203
261,288
261,290
262,205
262,206
262,207
262,209
262,210
262,211
262,212
262,213
262,214
262,215
262,216
262,217
262,218
262,219
262,220
262,221
262,223
262,224
262,227
262,228
262,229
262,230
262,233
262,236
262,237
262,239
262,240
262,241
262,242
262,244
262,246
262,251
262,288
262,292
262,293
264,120
264,122
264,123
264,125
264,126
264,127
264,128
264,129
264,130
264,133
264,135
264,137
264,138
264,139
264,140
264,146
264,147
264,149
264,152
264,153
264,198
264,199
264,200
264,201
264,202
264,203
264,288
264,290
265,120
265,122
265,123
265,125
265,126
265,127
265,128
265,129
265,130
265,133
265,135
265,137
265,138
265,139
265,140
265,146
265,147
265,149
265,152
265,153
265,198
265,199
265,200
265,201
265,202
265,203
265,288
265,290
268,10
268,11
268,12
268,16
268,18
268,19
268,20
268,21
268,23
268,24
268,25
268,26
268,27
268,28
268,29
268,37
268,38
268,41
268,43
268,44
268,45
268,182
268,183
268,184
268,185
268,186
268,187
268,188
268,190
268,191
268,198
268,199
268,200
268,201
268,202
268,203
268,288
268,290
270,10
270,11
270,12
270,16
270,18
270,19
270,20
270,21
270,23
270,24
270,25
270,26
270,27
270,28
270,29
270,37
270,38
270,41
270,43
270,44
270,45
270,182
270,183
270,184
270,185
270,186
270,187
270,188
270,190
270,191
270,198
270,199
270,200
270,201
270,202
270,203
270,288
270,290
117,10
117,11
117,12
117,16
117,18
117,19
117,20
117,21
117,23
117,24
117,25
117,26
